;Maya 3
abr-05;38,11834999
may-05;38,91286227
jun-05;43,20443151
jul-05;44,35792733
ago-05;47,83152735
sep-05;48,88001304
oct-05;45,43736792
nov-05;41,70705308
dic-05;42,98915332
ene-06;47,779745
feb-06;46,56325975
mar-06;49,38160958
abr-06;54,95620376
may-06;55,26098564
jun-06;53,83309135
jul-06;56,81833663
ago-06;57,86667872
sep-06;49,69090317
oct-06;46,74419922
nov-06;45,79401833
dic-06;47,64208239
ene-07;42,74591981
feb-07;47,03309493
mar-07;48,94381037
abr-07;52,898664
may-07;54,95853372
jun-07;58,6821332
jul-07;63,21215873
ago-07;62,19066861
sep-07;66,43935948
oct-07;71,01880948
nov-07;78,14554773
dic-07;77,69006916
ene-08;78,87923028
feb-08;79,71430948
mar-08;87,17737004
abr-08;93,0289732
may-08;102,8846036
jun-08;112,2910468
jul-08;118,0266343
ago-08;105,2094724
sep-08;83,84105422
oct-08;58,68540742
nov-08;40,59231571
dic-08;32,91693636
ene-09;37,23083244
feb-09;37,84829721
mar-09;41,67859934
abr-09;47,49027138
may-09;56,01616579
jun-09;63,6413652
jul-09;60,19198027
ago-09;66,40484337
sep-09;64,10880211
oct-09;67,93315958
nov-09;71,53423866
dic-09;68,49302911
ene-10;70,86645191
feb-10;69,13471441
mar-10;70,09365983
abr-10;72,29207714
may-10;66,10176348
jun-10;65,54075066
jul-10;66,92377402
ago-10;68,24548515
sep-10;68,3324745
oct-10;72,94253073
nov-10;75,75839204
dic-10;80,20866556
ene-11;84,32464049
feb-11;89,16192958
mar-11;99,43269993
abr-11;106,1040054
may-11;101,8350905
jun-11;100,8286314
jul-11;102,5995929
ago-11;96,98859704
sep-11;97,63439541
oct-11;99,36600513
nov-11;105,8060996
dic-11;105,1269733
ene-12;107,4558184
feb-12;108,4514181
mar-12;109,6042625
abr-12;104,8937636
may-12;100,2333578
jun-12;90,18184321
jul-12;94,01268297
ago-12;99,51216678
sep-12;100,0766281
oct-12;97,10862881
nov-12;93,68238826
dic-12;94,93994407
ene-13;97,98278238
feb-13;103,3529378
mar-13;100,7709019
abr-13;97,75538465
may-13;97,90686137
jun-13;96,99315262
jul-13;99,67255473
ago-13;99,24413979
sep-13;98,145716
oct-13;93,87329271
nov-13;88,48589818
dic-13;89,40965915
ene-14;88,31080763
feb-14;90,82224026
mar-14;91,39522378
abr-14;93,88863016
may-14;95,08630895
jun-14;97,01104616
jul-14;93,3201661
ago-14;89,50744865
sep-14;84,12824349
oct-14;72,50935785
nov-14;63,47980026
dic-14;50,18137525
ene-15;40,45127204
feb-15;45,98606029
mar-15;46,01733148
abr-15;49,32555079
may-15;52,0391048
jun-15;52,82572539
jul-15;45,16594928
ago-15;38,41926618
sep-15;36,29036188
oct-15;34,86076818
nov-15;32,50882892
dic-15;26,19609555
ene-16;23,10238236
feb-16;23,72933001
mar-16;28,32656326
abr-16;31,33581838
may-16;36,72636094
jun-16;39,80714565
jul-16;37,97152615
ago-16;37,7409033
sep-16;36,82666068
oct-16;40,66835633
nov-16;38,36162335
dic-16;42,32596222
ene-17;44,50008104
feb-17;44,17497054
mar-17;41,93242754
abr-17;43,22117983
may-17;43,85074224
jun-17;41,15105027
jul-17;43,87771389
ago-17;45,55484158
sep-17;48,16236969
oct-17;48,89113544
nov-17;53,34504797
dic-17;54,05575551
ene-18;57,45399465
feb-18;56,15676166
mar-18;57,22458411
abr-18;58,1597321
may-18;62,8992885
jun-18;64,63686462
jul-18;66,42161929
ago-18;64,26566559
sep-18;68,36348218
oct-18;71,15330415
nov-18;59,82583024
dic-18;51,86866879
ene-19;54,0566599
feb-19;57,37980963
mar-19;59,46449237
abr-19;62,07702999
